,District_Number,Area,Belongs_To,Eligible_First_Votes_Final,Voters_First_Votes_Final,Invalid_First_Votes_Final,Valid_First_Votes_Final,CDU_First_Votes_Final,SPD_First_Votes_Final,AfD_First_Votes_Final,FDP_First_Votes_Final,Left_First_Votes_Final,Greens_First_Votes_Final,CSU_First_Votes_Final,FW_First_Votes_Final
96,97,Rhein-Sieg-Kreis I,5,238627.0,188217.0,1751.0,186466.0,32.59360955884719,28.537642251134255,6.995913464116783,8.904572415346497,3.3475271631289347,14.08835927193161,,1.0345049499640684
97,98,Rhein-Sieg-Kreis II,5,216063.0,176637.0,1317.0,175320.0,40.00912616929044,23.388090349075977,5.9234542550764315,7.936344969199179,2.6277663700661646,15.375313712069358,,0.9679443303673284
98,99,Oberbergischer Kreis,5,206640.0,160146.0,1639.0,158507.0,33.91459052281603,26.78809137766786,9.508097434182718,9.864548568832921,2.893878503788476,11.996315620130341,,1.4169721211050617
99,100,Rheinisch-Bergischer Kreis,5,217193.0,176933.0,1349.0,175584.0,30.02209768543831,22.682590668853653,5.420767268088208,16.844359394933477,2.7593630399125204,18.011891744122472,,2.068525605977766
100,101,Leverkusen – Köln IV,5,209102.0,154163.0,1403.0,152760.0,20.422230950510606,45.60225189840273,7.067949725058916,7.233568997119664,3.703194553548049,11.318407960199005,,0.9681853888452474
101,102,Wuppertal I,5,202528.0,146699.0,1741.0,144958.0,22.047765559679355,37.29701016846259,8.274810634804563,9.489645276562866,4.651002359304075,13.060334717642352,,1.0651361083900164
102,103,Solingen – Remscheid – Wuppertal II,5,220204.0,163495.0,1526.0,161969.0,27.64603103062932,32.630935549395254,7.615654847532552,10.746500873623965,3.1481332847643686,12.945069735566683,,1.0261222826590275
103,104,Mettmann I,5,203030.0,159457.0,1561.0,157896.0,29.97289355018493,24.906267416527335,6.779145766833865,9.41949131073618,2.692911790039013,22.859983786796374,,1.151390788873689
104,105,Mettmann II,5,160175.0,123769.0,1172.0,122597.0,31.3457914957136,30.698141063810695,7.254663654086152,9.101364633718607,2.7692357888039676,14.462017830778892,,0.9510836317365025
105,106,Düsseldorf I,5,220827.0,175110.0,1162.0,173948.0,31.13459194701865,22.39462368064019,4.025340906477798,13.936348793892428,2.9284613792627683,21.228183135189827,,0.6260491641180123
106,107,Düsseldorf II,5,190102.0,142287.0,1153.0,141134.0,24.658126319667833,29.1701503535647,5.820000850255785,10.020972976036958,3.8389048705485567,21.398812476086558,,0.9260702594697239
107,108,Neuss I,5,213250.0,162167.0,1605.0,160562.0,35.77745668339956,32.00695058606644,6.726996425056988,8.054209588819273,2.5865397790261704,11.242386118757864,,
108,109,Mönchengladbach,5,185185.0,129646.0,1707.0,127939.0,35.602904509180156,29.348361328445588,7.749787007870938,8.564237644502457,,13.523632356044676,,1.1114671835796748
109,110,Krefeld I – Neuss II,5,200048.0,155726.0,1520.0,154206.0,33.39688468671776,25.454910963256943,5.933621259873156,12.17916293788828,2.80079893129969,15.81196581196581,,1.2839967316446832
110,111,Viersen,5,227166.0,175085.0,1740.0,173345.0,35.83778014941302,27.578528368282907,5.948830367186824,8.734027517378639,3.2063226513600043,14.072514349995673,,1.2997202111396349
111,112,Kleve,5,225463.0,171093.0,1628.0,169465.0,37.58947275248576,28.408225887351367,5.775823916442923,8.74575871123831,2.4990410999321395,13.853598088100789,,2.011624819284218
112,113,Wesel I,5,206270.0,160625.0,1460.0,159165.0,29.810573932711335,34.23365689693086,6.81179907643012,9.079885653252914,2.8888260610058745,12.520340527125938,,0.8645116702792699
113,114,Krefeld II – Wesel II,5,175852.0,131664.0,1378.0,130286.0,28.424389420198644,35.19334387424589,6.966980335569439,8.407657000752192,3.146922923414642,13.353698785748277,,0.9103050212609184
114,115,Duisburg I,5,163394.0,118600.0,1320.0,117280.0,20.718792633015006,40.34276944065484,9.465381991814462,6.994372442019099,4.689631650750341,14.305081855388813,,1.2534106412005457
115,116,Duisburg II,5,155265.0,98339.0,1530.0,96809.0,20.043590988441156,39.419888646716736,13.801402762139883,7.128469460484046,5.050150295943559,10.864692332324474,,1.3046307678005142
116,117,Oberhausen – Wesel III,5,199156.0,145232.0,1478.0,143754.0,22.452940439918194,38.809354870125354,9.461301946380622,7.048151703604769,3.414165866688927,11.944711103691027,,0.9585820220654729
117,118,Mülheim – Essen I,5,182895.0,139658.0,1503.0,138155.0,23.951358980854838,36.31283703087112,8.471644167782562,8.601932611921391,2.651369838225182,14.148601208787232,,0.7998262820744815
118,119,Essen II,5,156298.0,105472.0,1274.0,104198.0,22.77874815255571,37.82222307529895,11.530931495806062,6.694946160195013,4.1507514539626476,12.137469049309967,,1.1535730052400237
119,120,Essen III,5,190335.0,152860.0,1013.0,151847.0,30.711834939116343,30.03813048660823,5.416636482775425,7.159179964042754,3.3125448642383453,18.93023899056287,,1.1096696016384915
120,121,Recklinghausen I,5,165193.0,121640.0,1121.0,120519.0,25.593474887777028,41.020088118885816,9.199379350973706,7.037064695193289,2.991229598652495,10.648113575452832,,
121,122,Recklinghausen II,5,186413.0,137841.0,1467.0,136374.0,28.102864182322147,37.433821696217755,9.611802836317773,8.273571208588146,2.8458503820376317,10.878906536436563,,
122,123,Gelsenkirchen,5,168496.0,112317.0,1233.0,111084.0,19.763422275035108,40.47837672392064,14.00291671167765,8.114579957509632,3.203881747146304,10.159879010478557,,0.948831514889633
123,124,Steinfurt I – Borken I,5,202388.0,156894.0,1176.0,155718.0,40.02234809077949,28.28638949896608,5.447026034241385,9.321337289202276,2.375447925095365,12.036501881606494,,0.9459407390282435
124,125,Bottrop – Recklinghausen III,5,199344.0,148734.0,1378.0,147356.0,27.032492738673685,39.061863785661934,9.55169792882543,7.703792176769185,2.6378294741985395,10.277151931377073,,
125,126,Borken II,5,201103.0,162159.0,1260.0,160899.0,43.71313681253457,25.389219323923705,4.915506000658798,8.330691924747823,2.4412830409138655,12.447560270728843,,1.0254880390804169
126,127,Coesfeld – Steinfurt II,5,194695.0,161064.0,1118.0,159946.0,40.8900503920073,25.099095944881398,4.527152914108512,7.758243407149913,2.652145098970903,16.923836794918284,,1.1616420541932901
127,128,Steinfurt III,5,195513.0,155635.0,1292.0,154343.0,33.97951316224253,31.14362167380445,5.691868111932514,7.382258994577014,2.9875018627342995,15.535528012284328,,0.6388368763079635
128,129,Münster,5,233953.0,196276.0,981.0,195295.0,26.163496249263936,24.09022248393456,2.6800481323126553,6.676054174454031,3.624260733761745,32.34081773726926,,0.4946363194142195
129,130,Warendorf,5,208754.0,165808.0,1443.0,164365.0,36.279621573936055,30.836856995102362,6.212393149393119,7.768077145377665,2.4786298786237944,12.925501171173911,,
130,131,Gütersloh I,5,234177.0,179726.0,1604.0,178122.0,39.96418185288735,25.75650396918966,7.19282289666633,7.583004906749307,2.405093138410752,12.82884764374979,,1.1694232043206343
131,132,Bielefeld – Gütersloh II,5,243059.0,185345.0,1481.0,183864.0,22.25993125353522,30.040682243397292,6.686463908105991,9.677261454118263,5.387133968585476,21.763368576774138,,
132,133,Herford – Minden-Lübbecke II,5,226894.0,170464.0,1646.0,168818.0,26.7376701536566,36.46175170894099,9.391771019677996,8.305393974576171,3.1584309730005096,10.715681977040363,,1.165160113258065
133,134,Minden-Lübbecke I,5,201888.0,152935.0,1419.0,151516.0,26.187993347237253,38.39066501227593,8.873650307558277,8.245993822434594,2.600385437841548,10.4847012856728,,1.3846722458354233
134,135,Lippe I,5,224415.0,172402.0,1897.0,170505.0,26.18691533972611,30.708190375648808,9.513504002815166,9.763936541450398,3.0984428609131696,15.795431219025835,,1.2732764435060555
135,136,Höxter – Gütersloh III – Lippe II,5,172435.0,134346.0,1416.0,132930.0,40.09177762732265,27.99217633340856,8.45858722635974,7.118032046941999,2.516361995034981,9.54261641465433,,1.1502294440683065
136,137,Paderborn,5,231534.0,178377.0,1540.0,176837.0,47.879685812358275,18.951350678873766,7.437357566572607,5.5672738171310305,3.12830459688866,12.964481415088471,,0.8160057001645583
137,138,Hagen – Ennepe-Ruhr-Kreis I,5,201594.0,144751.0,1651.0,143100.0,26.357791754018166,33.250174703004895,10.076170510132775,9.455625436757511,3.180992313067785,12.546470999301187,,1.482879105520615
138,139,Ennepe-Ruhr-Kreis II,5,175283.0,136706.0,1252.0,135454.0,24.626072319754307,35.43121650154296,7.183988660357022,8.512114813885157,2.7426284938060155,16.0452995112732,,1.0822862373942446
139,140,Bochum I,5,202393.0,154691.0,2624.0,152067.0,21.675971775598914,38.29561969395069,,8.980909730579285,6.155839202456812,18.602326606035497,,
140,141,Herne – Bochum II,5,173939.0,123045.0,1535.0,121510.0,19.77368117850383,43.44662990700353,9.762982470578553,6.958275039091433,3.840836145173237,11.737305571557895,,1.171097029051107
141,142,Dortmund I,5,206727.0,155814.0,1098.0,154716.0,19.42333048941286,32.98753845756095,6.8363970112981205,6.73233537578531,3.818609581426614,17.004059050130564,,0.604333100648931
142,143,Dortmund II,5,199317.0,143855.0,1298.0,142557.0,20.270488295909704,39.06858309307856,8.288614378809879,7.204135889503847,4.084681916707002,14.750590991673507,,0.9245424637162679
143,144,Unna I,5,194493.0,148083.0,1322.0,146761.0,25.081595246693606,40.79353506721813,7.996674865938498,6.225768426216774,3.2236084518366597,13.85926778912654,,1.3402743235600738
144,145,Hamm – Unna II,5,231226.0,168760.0,1708.0,167052.0,26.498335847520533,40.5706007710174,9.315662189018987,7.218111725690204,3.7623015587960635,10.151330124751574,,1.562387759500036
145,146,Soest,5,231811.0,179003.0,1554.0,177449.0,33.131209530625696,30.777293757643044,7.885082474401095,10.045703272489561,3.1265321303585822,12.484713917801734,,1.1366646191300036
146,147,Hochsauerlandkreis,5,200496.0,156518.0,1101.0,155417.0,40.41385434025879,32.20754486317456,6.478055811140352,6.952907339608923,1.7276102356885026,8.02872272660005,,1.4309888879594896
147,148,Siegen-Wittgenstein,5,207672.0,162162.0,1336.0,160826.0,33.60277567060053,30.403666073893525,8.968699090943007,8.44763906333553,3.046771044482857,10.336637110914902,,1.1615037369579546
148,149,Olpe – Märkischer Kreis I,5,203350.0,154830.0,1446.0,153384.0,37.082746570698376,29.576748552652166,8.543263964950713,10.39482605747666,2.565456631721692,8.89597350440724,,1.4792937985709071
149,150,Märkischer Kreis II,5,195816.0,143689.0,1229.0,142460.0,33.64944545837428,30.426786466376527,9.078337779025691,8.949178716832796,3.276709251719781,9.031307033553277,,1.406710655622631
150,151,Nordsachsen,14,161279.0,119206.0,1541.0,117665.0,22.847065822462074,18.915565376280117,27.792461649598437,8.712021416733947,8.027875748948285,4.999787532401309,,4.000339948157905
151,152,Leipzig I,14,224100.0,167696.0,1569.0,166127.0,20.530678336453438,20.218266747729146,15.921553991825533,8.064312243042973,15.311177593046285,11.90534952175143,,1.9840242705881646
152,153,Leipzig II,14,231178.0,180880.0,1421.0,179459.0,16.45946985105233,16.5670153071175,11.516279484450486,7.395003872750879,22.81189575334756,18.38581514440624,,1.4437838169163988
153,154,Leipzig-Land,14,212853.0,162283.0,2042.0,160241.0,24.379528335444736,19.96305564743106,24.555513258154903,9.796494030866008,7.908088441784562,5.027427437422382,,3.7949089184415974
154,155,Meißen,14,197004.0,149341.0,1904.0,147437.0,22.330893873315382,15.444562762400214,30.999681219775226,9.310417330792136,7.015877968216934,5.14796150220094,,4.931597902833074
155,156,Bautzen I,14,206895.0,159233.0,2098.0,157135.0,26.047029624208484,13.368122951602126,33.405670283514176,8.040220192827825,8.99481337703249,2.6028574155980526,,3.3989881312247427
156,157,Görlitz,14,204105.0,153057.0,2234.0,150823.0,26.05637071268971,12.549810042234938,35.78366694734888,7.4405097365786395,7.846946420638762,4.098844340717265,,3.0419763563912667
157,158,Sächsische Schweiz-Osterzgebirge,14,199703.0,154159.0,2120.0,152039.0,19.18981314004959,11.513493248442835,33.019817283723256,8.497819638382257,10.007300758358053,4.492268431126225,,5.557784515815021
158,159,Dresden I,14,228643.0,181120.0,1577.0,179543.0,21.059579042346403,14.632149401536124,18.81443442517948,10.352951660604981,18.865675632021297,9.544788713567224,,
159,160,Dresden II – Bautzen II,14,234432.0,189409.0,1649.0,187760.0,18.648274392841927,15.285470813804858,18.62963357477631,11.03057094162761,11.802300809544098,13.595547507456326,,1.7623561994034938
160,161,Mittelsachsen,14,193828.0,147733.0,2005.0,145728.0,23.768939393939394,17.654122749231448,33.43557861220905,9.895147123407993,8.347057531840141,3.704161176987264,,
161,162,Chemnitz,14,188691.0,140700.0,1371.0,139329.0,18.518040034737922,25.090254003114932,21.89206841361095,10.000789498237983,10.930244242045806,7.1298868146617,,
162,163,Chemnitzer Umland – Erzgebirgskreis II,14,177211.0,137423.0,1664.0,135759.0,23.65294381956261,17.075111042361833,28.92183943605949,8.744908256542844,8.345671373536929,4.137478914841742,,4.892493315360308
163,164,Erzgebirgskreis I,14,210941.0,161756.0,2261.0,159495.0,25.42399448258566,14.828051036082634,31.706950061130446,7.469826640333553,8.017179221919182,2.508542587541929,,5.147496786733127
164,165,Zwickau,14,197831.0,147142.0,1854.0,145288.0,21.197896591597377,16.583613237156545,25.559578217058533,9.629838665271736,15.54360993337371,4.121469082099003,,4.201998788612961
165,166,Vogtlandkreis,14,184973.0,137816.0,2065.0,135751.0,27.725025966659544,19.45694691015167,26.804959079491127,8.480232189818123,9.322214937643185,4.698307931433286,,
166,167,Waldeck,6,184073.0,138130.0,2140.0,135990.0,26.276932127362308,37.953525994558426,9.218324876829179,8.869769836017353,3.0943451724391497,9.986763732627399,,2.7671152290609604
167,168,Kassel,6,218474.0,162809.0,2213.0,160596.0,20.402127076639516,36.065032752995094,7.066178485142843,8.073675558544421,5.82642157961593,17.2756482104162,,1.5959301601534286
168,169,Werra-Meißner – Hersfeld-Rotenburg,6,171886.0,130905.0,1865.0,129040.0,26.75681959082455,43.69420334779913,11.007439553626783,5.529293242405456,3.0145691258524487,6.224426534407936,,2.4488530688158714
169,170,Schwalm-Eder,6,185944.0,141494.0,2240.0,139254.0,24.015827193473797,39.346805118703955,10.32645381820271,8.78538497996467,2.700820084162753,8.875867120513593,,2.952877475691901
170,171,Marburg,6,181588.0,141581.0,1503.0,140078.0,26.076900012849986,36.858036236953694,8.988563514613288,6.663430374505633,4.703093990491012,13.356130156055912,,1.5548480132497609
171,172,Lahn-Dill,6,206532.0,153384.0,2339.0,151045.0,30.084411930219474,33.05173954781688,10.471051673342382,7.984375517229965,3.1487305107749344,9.10589559402827,,3.031546889999669
172,173,Gießen,6,217514.0,161919.0,2144.0,159775.0,29.593490846502895,30.36394930370834,9.072758566734471,7.578782663120013,3.967454232514474,13.299327178845251,,2.87591926146143
173,174,Fulda,6,208542.0,163560.0,1895.0,161665.0,38.086784399839175,21.753626326044596,15.15974391488572,8.594315405313457,2.8750811864039836,8.556583057557294,,2.747657192342189
174,175,Main-Kinzig – Wetterau II – Schotten,6,178307.0,137070.0,2186.0,134884.0,27.518460306633845,30.51510927908425,13.037869576821565,11.19332166898965,3.023338572402954,9.408825361050976,,3.661664837934818
175,176,Hochtaunus,6,179842.0,144012.0,1556.0,142456.0,31.27211209075083,26.972538889200877,7.517408884146684,11.32419834896389,2.6478351210198237,15.28120963665974,,2.3649407536362106
176,177,Wetterau I,6,176897.0,138935.0,2010.0,136925.0,28.34179295234617,29.664414825634474,8.265838962935913,10.954902318787656,2.851195910169801,13.87328829651269,,3.0951250684681395
177,178,Rheingau-Taunus – Limburg,6,220466.0,172247.0,2267.0,169980.0,30.190610660077656,28.49805859512884,7.969761148370397,10.66360748323332,2.684433462760325,14.365219437580892,,3.590422402635604
178,179,Wiesbaden,6,186735.0,136214.0,1607.0,134607.0,26.280208310117604,25.815893675663226,6.828768191847379,10.396933294702356,4.9417935174247996,19.17508004784298,,1.190131271033453
179,180,Hanau,6,176271.0,131412.0,2036.0,129376.0,27.840557754142964,31.14256121691813,10.329581993569132,10.130163245115014,3.4488622310165717,12.36318946326985,,2.5568884491714075
180,181,Main-Taunus,6,195514.0,157718.0,1782.0,155936.0,33.337394828647646,22.76126103016622,6.789965113892879,13.014954853273139,2.739585470962446,16.912707777549766,,2.6799456187153705
181,182,Frankfurt am Main I,6,201216.0,145010.0,1507.0,143503.0,21.71592231521292,28.991728395922035,5.511383037288419,11.406730172888372,8.753823961868394,18.760583402437582,,1.4592029434924705
182,183,Frankfurt am Main II,6,227207.0,175004.0,1752.0,173252.0,22.507676679057095,23.33652713965784,4.611779373398287,11.408814905455637,6.134994112622077,28.992450303604002,,1.430286519058943
183,184,Groß-Gerau,6,174082.0,129261.0,1925.0,127336.0,27.74863353647044,33.45322611044795,8.544323679085254,8.423383803480554,3.9635295595903752,11.693472388012816,,2.725073820443551
184,185,Offenbach,6,219511.0,158052.0,2331.0,155721.0,27.83632265397731,26.351616031235352,7.61040578984209,9.522158218865792,4.814379563450016,16.84358564355482,,2.3972360824808474
185,186,Darmstadt,6,240763.0,188916.0,2462.0,186454.0,22.713913351282354,27.37726195200961,6.012206764134854,9.22050478938505,5.004987825415384,23.793536207321914,,1.7360850397417058
186,187,Odenwald,6,233901.0,179830.0,3020.0,176810.0,27.920932073977717,32.33527515412024,8.462756631412251,9.67705446524518,3.388383010010746,12.233470957525027,,2.8295910864770093
187,188,Bergstraße,6,197782.0,153176.0,1926.0,151250.0,30.49586776859504,27.189421487603305,9.488264462809918,10.694214876033058,2.7431404958677685,13.854545454545455,,2.834380165289256
188,189,Eichsfeld – Nordhausen – Kyffhäuserkreis,16,209203.0,154488.0,1998.0,152490.0,26.624040920716112,22.303101842743786,22.71952259164535,6.786018755328219,10.876778805167552,3.8697619516033837,,2.610662994294708
189,190,Eisenach – Wartburgkreis – Unstrut-Hainich-Kreis,16,212267.0,156113.0,2105.0,154008.0,22.995558672276765,23.84876110331931,24.781829515349852,5.758791751077866,11.178640070645681,3.536829255623084,,3.590073242948418
190,191,Jena – Sömmerda – Weimarer Land I,16,198697.0,154163.0,1912.0,152251.0,18.502341528134462,20.146337298277185,19.42713019947324,7.018673112163467,16.906949708047893,9.626209351662714,,3.952683397810195
191,192,Gotha – Ilm-Kreis,16,190519.0,142566.0,1982.0,140584.0,18.435952882262562,23.533972571558643,26.495902805440164,6.75325783872987,11.081630911056735,4.622147612815114,,3.999032606840039
192,193,Erfurt – Weimar – Weimarer Land II,16,217944.0,166604.0,1942.0,164662.0,17.39259817079836,24.404537780422928,16.539942427518188,7.475313065552465,16.38022130181827,11.832116699663553,,
193,194,Gera – Greiz – Altenburger Land,16,229588.0,168147.0,2517.0,165630.0,19.964378433858602,22.194046972166877,29.00078488196583,8.617400229427036,11.725532814103726,3.799432469963171,,
194,195,Saalfeld-Rudolstadt – Saale-Holzland-Kreis – Saale-Orla-Kreis,16,219437.0,166531.0,2037.0,164494.0,20.966722190475032,18.718615876566925,29.28799834644425,7.503617153209236,12.139044585212835,3.8250635281530028,,3.126557807579608
195,196,Suhl – Schmalkalden-Meiningen – Hildburghausen – Sonneberg,16,230071.0,171108.0,2146.0,168962.0,22.329872989192836,33.61169967211563,21.239687030219812,6.324498999775098,8.365786389839137,2.13953433316367,,2.89828482143914
