,District_Number,Area,Belongs_To,Eligible_First_Votes_Final,Voters_First_Votes_Final,Invalid_First_Votes_Final,Valid_First_Votes_Final,CDU_First_Votes_Final,SPD_First_Votes_Final,AfD_First_Votes_Final,FDP_First_Votes_Final,Left_First_Votes_Final,Greens_First_Votes_Final,CSU_First_Votes_Final,FW_First_Votes_Final
196,197,Neuwied,7,238118.0,181837.0,2058.0,179779.0,31.944776642433208,30.214874929774886,9.350369064239985,8.861435429054561,2.78397365654498,9.210753202543122,,4.467707574299556
197,198,Ahrweiler,7,195109.0,148466.0,1861.0,146605.0,34.29692029603356,30.23430305924082,7.382422154769619,8.269840728488115,2.412605299955663,10.608778691040552,,4.735172743085161
198,199,Koblenz,7,193035.0,147127.0,1815.0,145312.0,31.706259634441754,29.877780224620125,6.7117650297291345,7.693101739704911,2.789859061880643,12.373375908390223,,4.836489759964765
199,200,Mosel/Rhein-Hunsrück,7,171102.0,134717.0,2348.0,132369.0,34.27086402405397,26.87185065989771,8.042668600654231,11.833586413737356,,9.694868133777545,,5.7483247588181525
200,201,Kreuznach,7,182380.0,138109.0,2008.0,136101.0,29.08795673801074,33.04604668591708,9.531157008398175,7.166001719311393,3.1550098823667714,7.31662515337874,,5.6193562134003425
201,202,Bitburg,7,163493.0,124449.0,1852.0,122597.0,37.79864107604591,27.432971443020627,6.482214083542012,7.350098289517688,2.3450818535526974,6.943073647805412,,8.61848169204793
202,203,Trier,7,190530.0,147171.0,1738.0,145433.0,27.70966699442355,32.965007941801375,5.6589632339290254,6.968844760130094,3.5246470883499614,13.022491456547,,5.1714535215528805
203,204,Montabaur,7,210816.0,164165.0,2172.0,161993.0,30.005617526683253,31.467409085577774,8.697906699672208,9.322007741075232,2.767403529782151,8.750995413382059,,5.527399332069905
204,205,Mainz,7,249630.0,202670.0,2669.0,200001.0,23.57638211808941,24.938875305623473,5.1799741001295,7.203963980180099,12.431437842810785,18.659406702966486,,2.3754881225593873
205,206,Worms,7,212943.0,166636.0,2491.0,164145.0,32.183130768527825,30.30735020865698,9.77367571354595,7.8991135885954495,3.0887325230741114,9.716409272289745,,3.5103110055134183
206,207,Ludwigshafen/Frankenthal,7,210969.0,154911.0,2122.0,152789.0,24.997218386140364,32.79555465380361,11.610783498812086,8.958760120165719,3.0421038163742153,11.166379778648986,,4.850480073827304
207,208,Neustadt – Speyer,7,219416.0,173828.0,2178.0,171650.0,30.16020972909991,28.055927759976697,10.022720652490532,8.519662103116806,2.6420040780658316,12.15787940576755,,5.649868919312555
208,209,Kaiserslautern,7,224701.0,169206.0,2409.0,166797.0,21.46501435877144,33.88730013129732,11.9918223948872,7.116434947870765,4.048633968236839,8.746560189931474,,7.329268512023597
209,210,Pirmasens,7,174093.0,132470.0,2004.0,130466.0,30.073735685925833,30.437815216224916,12.656170956417764,7.584351478546135,2.8191252893474164,6.048319102294851,,4.591234497876841
210,211,Südpfalz,7,217000.0,171259.0,1627.0,169632.0,28.214016223354083,28.238186191284665,9.820081116770421,10.028178645538578,3.0784285983776645,11.234908507828711,,3.7657989058668178
211,212,Altötting,9,168656.0,129441.0,880.0,128561.0,,11.37203350938465,11.06089716165867,7.191138836816764,2.454087942688685,8.669036488515179,43.32029153475782,10.150045503690855
212,213,Erding – Ebersberg,9,200569.0,168337.0,1132.0,167205.0,,14.476241739182441,6.846685206782094,7.910050536766244,2.0065189438114888,14.856015071319636,42.25710953619808,7.270715588648664
213,214,Freising,9,237250.0,194002.0,1237.0,192765.0,,13.461987393977124,9.359582911835655,7.619121728529557,2.0221513241511686,12.480481415194667,36.15230980727829,12.047311493269005
214,215,Fürstenfeldbruck,9,231905.0,192779.0,1489.0,191290.0,,19.254012232735636,6.825239165664698,8.379423911338806,1.6812170003659366,13.258926237649643,38.016101207590566,6.840399393590883
215,216,Ingolstadt,9,238384.0,187395.0,1167.0,186228.0,,13.936679768885451,9.56139785639109,5.840689906995725,2.4958652834160278,9.763300899972077,44.92503812530877,8.331185428614386
216,217,München-Nord,9,223683.0,175551.0,880.0,174671.0,,21.853656302419978,4.345884548665778,11.150677559526196,3.55869033783513,24.22783404228521,25.67913391461662,2.2722718711177015
217,218,München-Ost,9,242591.0,193958.0,906.0,193052.0,,19.80968858131488,4.178148892526366,9.377784223939663,2.541802208731326,21.945900586370513,31.68006547458716,2.6112135590410874
218,219,München-Süd,9,214606.0,172970.0,841.0,172129.0,,19.708474458109908,4.439112526070564,9.549233423769381,3.6228642471634647,27.453828233476056,26.758419557424958,2.593403784371024
219,220,München-West/Mitte,9,242252.0,198272.0,955.0,197317.0,,19.857386844519226,3.848629362903348,9.706715589634953,3.534920964742014,26.9485143195974,27.017945742130685,2.5633878479806604
220,221,München-Land,9,234912.0,199333.0,1041.0,198292.0,,15.248724103846852,4.950275351501825,9.168297258588344,1.858370483932786,20.411816916466623,39.09537449821475,3.9290541222036186
221,222,Rosenheim,9,237390.0,191410.0,1346.0,190064.0,,12.032262816735416,8.294048320565704,9.303182086034179,2.1524328647192523,13.775886017341527,36.12993517972893,8.875431433622358
222,223,Bad Tölz-Wolfratshausen – Miesbach,9,166662.0,136106.0,1765.0,134341.0,,11.48420809730462,,8.661540408363791,1.967381514206385,15.50457418062989,41.313523049553005,10.529920128627895
223,224,Starnberg – Landsberg am Lech,9,214828.0,180978.0,1158.0,179820.0,,13.338338338338337,5.95873651429207,9.22311200088978,2.058169280391503,19.91380269158047,38.15871426982538,5.024468913357802
224,225,Traunstein,9,208815.0,163876.0,1282.0,162594.0,,17.001857387111453,7.793030493130128,7.545173868654439,2.175357024244437,10.59018167952077,36.628042855209905,11.42231570660664
225,226,Weilheim,9,168473.0,138039.0,1444.0,136595.0,,14.40901936381273,7.091035543028662,6.261576192393573,1.9898239320619349,11.933086862623082,41.86024378637578,7.394121307514917
226,227,Deggendorf,9,166186.0,127193.0,691.0,126502.0,,15.436119587042102,13.780019288232598,4.9999209498664055,1.4980000316200535,5.446554204676606,37.36462664621904,15.58710534220803
227,228,Landshut,9,246854.0,195589.0,1639.0,193950.0,,11.584428976540345,9.891209074503738,11.74220159835009,2.039185357050786,11.245681876772364,36.44496004124774,10.349059035833978
228,229,Passau,9,177563.0,136625.0,1145.0,135480.0,,20.918954827280782,11.968556244464128,7.759816947150871,1.9788898730439917,8.929731325656924,30.653971065839976,12.680838500147622
229,230,Rottal-Inn,9,173632.0,133885.0,1438.0,132447.0,,11.924769907963185,12.690359162532939,7.708743874908454,1.4435963064471071,7.692133457156447,35.10309784291075,16.72971075222542
230,231,Straubing,9,173772.0,132955.0,877.0,132078.0,,12.35027786610942,12.715213737337027,5.220400066627296,1.4658005118187738,6.52114659519375,44.282166598525116,11.443995214948743
231,232,Amberg,9,216071.0,173297.0,1300.0,171997.0,,15.974697233091275,10.361808636197143,5.937894265597656,2.4174840258841725,8.086187549782844,40.278609510631,12.125211486246853
232,233,Regensburg,9,248192.0,198937.0,1225.0,197712.0,,16.61507647487254,8.374302015052198,6.956583313101886,3.0463502468236627,15.342012624423404,35.325119365541795,9.056607590839201
233,234,Schwandorf,9,222424.0,174957.0,1202.0,173755.0,,22.799343903772552,13.31875341716785,4.224914390952779,1.7513165088774423,4.5661995338263655,35.0631636499669,15.75839544185779
234,235,Weiden,9,165807.0,132247.0,823.0,131424.0,,22.501978329681034,10.289597029461895,4.795927684441198,1.7614743121499878,5.047023374726078,38.4823167762357,7.080898466033601
235,236,Bamberg,9,182586.0,148660.0,865.0,147795.0,,19.02838391014581,8.984742379647484,6.64501505463649,2.452721675293481,15.378057444433168,37.02831624885822,5.891944923711899
236,237,Bayreuth,9,162430.0,129136.0,806.0,128330.0,,19.356346918101767,8.397880464427647,7.154991038728278,2.0081041066001717,10.959245694693369,42.44136211330164,6.042234863243201
237,238,Coburg,9,156571.0,123864.0,921.0,122943.0,,26.0738716315691,9.66138779759726,5.180449476586711,1.9008808960249872,8.606427368780654,36.51285555094637,7.5116110717975
238,239,Hof,9,162872.0,125334.0,879.0,124455.0,,23.914667952271905,11.815515648226267,5.217146759873047,2.1300871801052588,6.380619501024467,41.22936000964204,5.786830581334619
239,240,Kulmbach,9,168923.0,137178.0,781.0,136397.0,,16.204901867343125,10.56914741526573,4.750837628393587,1.794760881837577,7.45250995256494,47.7745111696005,7.6467957506396775
240,241,Ansbach,9,243174.0,192508.0,1514.0,190994.0,,17.706838958291886,9.643234866016734,6.814873765668031,1.9885441427479396,11.174696587327352,38.38445186759793,8.687183890593422
241,242,Erlangen,9,187299.0,155377.0,946.0,154431.0,,20.744539632586722,6.90858700649481,6.722743490620406,,19.376291029650783,35.1114737326055,5.107782763823326
242,243,Fürth,9,250730.0,197939.0,1438.0,196501.0,,23.99631554037893,8.579091200553687,6.556200731802892,3.165887196502817,13.79687635177429,33.52451132564211,5.262059735064961
243,244,Nürnberg-Nord,9,188283.0,145212.0,1006.0,144206.0,,21.92419178120189,5.883943802615703,7.546149258699361,5.357613414143655,22.565635271764002,28.450272526801935,2.9721370816748265
244,245,Nürnberg-Süd,9,177316.0,129560.0,1137.0,128423.0,,24.215288538657408,10.218574554402249,6.834445543243811,4.036660099826355,12.12088177351409,34.41128146827282,4.591856598895836
245,246,Roth,9,229279.0,189675.0,1392.0,188283.0,,16.892656267427224,7.936988469484765,6.689929520987024,2.695941747263428,13.352241041411068,37.963066235400966,8.778275255864841
246,247,Aschaffenburg,9,182652.0,146772.0,1234.0,145538.0,,17.104124008849922,9.587873957316988,8.027456746691586,2.4296060135497255,13.45902788275227,40.72407206365348,3.495307067569982
247,248,Bad Kissingen,9,214061.0,174164.0,1624.0,172540.0,,19.035585951083807,9.928132606931726,7.074301611220586,2.5936014837139214,9.54387388431668,39.09702098064217,8.173177234264518
248,249,Main-Spessart,9,194408.0,158133.0,1348.0,156785.0,,21.494403163567945,8.021175495104762,6.068182542972861,2.5959115986860986,10.085786267818987,38.58085913831042,10.060911439232068
249,250,Schweinfurt,9,196710.0,157357.0,1554.0,155803.0,,18.636996720217198,9.927921798681668,7.963903134085994,4.205310552428387,9.465157923788373,40.883038195670174,4.981290475793149
250,251,Würzburg,9,224907.0,185659.0,2155.0,183504.0,,18.05137762664574,,10.579605894149447,4.099093207777487,19.778860406312667,36.86622634928939,5.1443020315633445
251,252,Augsburg-Stadt,9,207543.0,153315.0,1004.0,152311.0,,18.024305532758632,8.818141828233022,8.456382007865486,4.706160421768618,20.580916677062064,28.087268811838932,4.293846143745363
252,253,Augsburg-Land,9,249372.0,204737.0,1650.0,203087.0,,14.49378837641011,9.680580243934864,7.8941537370683506,1.7593445173743272,12.214469660785772,40.585069452993054,9.46884832608685
253,254,Donau-Ries,9,195774.0,157033.0,1109.0,155924.0,,19.15805135835407,10.083758754264899,6.358867140401735,1.9547984915728174,7.103460660321695,41.07449783227726,9.513609194222825
254,255,Neu-Ulm,9,241919.0,188813.0,1479.0,187334.0,,15.992825648307301,12.01970811491774,7.762605827025526,1.8501713517033749,11.007612072554902,37.19346194497529,7.454065999765125
255,256,Oberallgäu,9,228803.0,181755.0,1617.0,180138.0,,15.766245878160076,8.03439585206897,13.103287479598974,2.726243213536289,15.442049983901232,29.736091218954357,8.98255781678491
256,257,Ostallgäu,9,250575.0,198667.0,1542.0,197125.0,,12.321116043119847,10.156499682942295,7.23297400126823,3.382117945466075,12.23994927076728,38.75662650602409,9.039441978440076
257,258,Stuttgart I,8,191811.0,157514.0,832.0,156682.0,23.362607063989483,12.772366959829466,4.017691885475038,10.533437152959497,4.114703667300647,39.9497070499483,,0.8175795560434511
258,259,Stuttgart II,8,178958.0,133588.0,1124.0,132464.0,25.902886822079964,20.551999033699722,7.249516849861094,11.08074646696461,4.751479647300399,23.73928010629303,,1.3837721947095059
259,260,Böblingen,8,245553.0,195335.0,1541.0,193794.0,29.672745286231773,21.075987904682293,8.34649163544795,16.607325304188983,2.3468218830304344,15.589233928811005,,2.471696750157384
260,261,Esslingen,8,166628.0,131888.0,868.0,131020.0,32.037856815753315,21.75316745535033,6.963059074950389,12.2202717142421,2.653793313997863,18.362082124866433,,2.170660967791177
261,262,Nürtingen,8,205967.0,165777.0,1302.0,164475.0,30.099407204742363,21.046967624259004,8.266909864721082,13.841009271925826,2.4137406900744796,18.008207934336525,,2.400364797081623
262,263,Göppingen,8,177107.0,135606.0,1599.0,134007.0,31.011812815748428,23.74801316349146,11.80386099233622,12.298611266575627,2.2073473773758088,11.888931175237115,,3.2789331900572356
263,264,Waiblingen,8,221775.0,175841.0,1434.0,174407.0,28.993102341075762,22.7295922755394,8.712953035141938,15.551554696772493,2.559530294082233,15.036093734769821,,1.880658459809526
264,265,Ludwigsburg,8,215312.0,171843.0,1300.0,170543.0,29.492268811971172,18.417056109016492,8.438927425927773,14.008783708507533,2.8649666066622492,20.325079305512393,,2.229936145136417
265,266,Neckar-Zaber,8,230738.0,186673.0,1622.0,185051.0,30.396485293243487,22.538651506881887,9.985355388514519,12.316604611701639,2.3544860605995104,15.679461337685286,,2.2793716326850433
266,267,Heilbronn,8,240951.0,182804.0,1863.0,180941.0,27.798564172851925,24.254867608778554,12.762723760783901,13.677386551417312,2.341647277289282,12.721273785377555,,2.5395018265622493
267,268,Schwäbisch Hall – Hohenlohe,8,225874.0,172687.0,1561.0,171126.0,32.07811787805477,19.615955494781623,12.025641924663697,11.65281722239753,2.3900517747157064,15.091219335460421,,2.0219019903462945
268,269,Backnang – Schwäbisch Gmünd,8,177062.0,136436.0,1435.0,135001.0,30.500514811001402,24.373152791460804,11.705098480751994,11.998429641261916,2.9103488122310206,11.545840401182215,,2.4340560440293038
269,270,Aalen – Heidenheim,8,220686.0,168655.0,1722.0,166933.0,37.04001006391786,21.865658677433462,10.176537892447868,9.409763198408942,2.339261859548442,12.198906147975535,,2.6819143009470867
270,271,Karlsruhe-Stadt,8,205608.0,159591.0,1350.0,158241.0,19.540447797979034,21.25239350105219,6.83198412547949,9.980346433604439,5.0277740914175215,30.000442363230768,,1.088845495162442
271,272,Karlsruhe-Land,8,209147.0,167946.0,1687.0,166259.0,30.42301469394138,22.824629042638293,8.999813543928449,11.467649871585898,2.4299436421486957,16.693833115801247,,2.6212114832881226
272,273,Rastatt,8,204890.0,155331.0,1736.0,153595.0,33.196393111754944,22.68758748657183,10.713239363260522,11.565480647156482,2.7422767668218366,12.996516813698364,,2.91480842475341
273,274,Heidelberg,8,218431.0,177868.0,1231.0,176637.0,24.107067035785253,20.15546006782271,6.127255331555676,9.004908371405765,3.955569897586576,30.168084829339264,,1.6072510289463702
274,275,Mannheim,8,196863.0,142132.0,1350.0,140782.0,19.878961799093634,26.354221420352037,9.783210921850804,10.568822718813484,4.837976445852453,22.533420465684532,,2.276569447798724
275,276,Odenwald – Tauber,8,209418.0,162058.0,1806.0,160252.0,35.81296957292265,20.644360132790855,12.089708708783666,9.702843022239973,2.322591917729576,11.041983875396252,,4.573421860569603
276,277,Rhein-Neckar,8,196882.0,154085.0,1588.0,152497.0,28.516626556587997,27.020203676137893,10.030361253008255,11.65203249899998,2.626936923349312,14.88291572948976,,2.6092316570162035
277,278,Bruchsal – Schwetzingen,8,195755.0,152231.0,2028.0,150203.0,29.603270240940592,21.861081336591145,11.552365798286319,11.740777481142189,2.5658608682915784,14.749372515861866,,3.364779664853565
278,279,Pforzheim,8,217126.0,163982.0,1441.0,162541.0,28.479583612750016,20.891344337736324,14.11520785524883,12.693412738939713,2.3206452525824255,12.722328520188753,,2.7113159141385865
279,280,Calw,8,199092.0,152863.0,1350.0,151513.0,33.79775992819098,17.233504715766966,12.321054958980419,14.972312606839017,1.9787080976549867,11.69008599922119,,2.7733593817032203
280,281,Freiburg,8,224392.0,180976.0,1207.0,179769.0,20.643714989792457,26.2548047772419,4.509676306815969,7.695987628567773,5.34241165050704,28.801962518565492,,1.5403100645828813
281,282,Lörrach – Müllheim,8,231076.0,174064.0,1720.0,172344.0,25.24543935385044,21.756487025948104,8.112263844404215,14.175138095901222,2.6574757461820546,20.631991830292904,,2.0482291231490506
282,283,Emmendingen – Lahr,8,218872.0,168004.0,1349.0,166655.0,27.84554918844319,27.791545408178575,8.638204674327204,9.97269808886622,2.9528066964687527,14.007980558639105,,2.3779664576520356
283,284,Offenburg,8,205893.0,156776.0,1623.0,155153.0,34.89974412354257,18.69316094435815,8.943430033579757,10.758412663628805,2.741809697524379,13.997151199138916,,3.7904520054397914
284,285,Rottweil – Tuttlingen,8,198182.0,149664.0,1826.0,147838.0,31.477022145862364,16.226545272528035,13.726511451724186,16.76429605378861,2.148973876811104,12.299949945210297,,2.525061215654974
285,286,Schwarzwald-Baar,8,162800.0,122862.0,1370.0,121492.0,36.371119086030355,18.10489579560794,10.531557633424422,13.784446712540744,2.269285220426036,12.092977315378791,,2.7211668257992296
286,287,Konstanz,8,206009.0,157563.0,1277.0,156286.0,34.143813265423645,20.146398269838627,8.629691719027937,10.907566896587026,3.5774157634081107,18.006731249120204,,1.797345891506597
287,288,Waldshut,8,177275.0,136195.0,1318.0,134877.0,33.61210584458432,25.541048510865455,8.466973612995545,7.575049860243037,2.673547009497542,15.331746702551213,,2.581611394084981
288,289,Reutlingen,8,199189.0,153820.0,1343.0,152477.0,32.549827187051164,17.862366127350356,10.071027105727422,13.386281209625059,4.045856096329283,16.657594260117918,,2.0586711438446454
289,290,Tübingen,8,198791.0,160835.0,1207.0,159628.0,26.952664945999448,18.1559626130754,7.820683088180018,9.433808605006641,4.714711704713459,25.670934923697597,,1.7471872102638633
290,291,Ulm,8,223376.0,177537.0,1539.0,175998.0,32.7321901385243,18.282025932112862,9.052375595177217,11.218877487244173,2.6159388174865623,18.757031329901476,,2.8187820316139955
291,292,Biberach,8,169147.0,133345.0,1174.0,132171.0,35.14991942256622,18.587284653970993,10.190586437266875,9.869789893395676,1.561613364505073,13.552140787313405,,3.352475202578478
292,293,Bodensee,8,174430.0,137838.0,1083.0,136755.0,30.436912727139777,20.840919893239736,9.201857336112026,12.24891228839896,2.709224525611495,17.099923220357574,,2.228072099740412
293,294,Ravensburg,8,187817.0,147020.0,1080.0,145940.0,30.558448677538713,13.791969302453063,8.035494038646018,14.344251062080307,2.990955187063177,21.065506372481842,,3.0430313827600384
294,295,Zollernalb – Sigmaringen,8,182648.0,138084.0,1688.0,136396.0,30.137247426610752,18.30698847473533,11.403560221707382,13.693949969207308,2.088037772368691,16.949177395231533,,2.462682190093551
295,296,Saarbrücken,10,192929.0,142697.0,2299.0,140398.0,25.10861978090856,36.85878716221029,8.95240672944059,8.295702217980313,6.204504337668628,7.936722745338252,,1.854727275317312
296,297,Saarlouis,10,203279.0,159170.0,3047.0,156123.0,27.97217578447762,36.736419361657155,9.678907015622299,8.183931899848197,5.3835757703861695,4.728963701696739,,2.787545717158907
297,298,St. Wendel,10,173074.0,139808.0,2828.0,136980.0,32.068915170097824,35.14016644765659,9.012994597751495,8.288801284859105,4.221784202073295,4.189662724485326,,2.600379617462403
298,299,Homburg,10,185941.0,142288.0,2676.0,139612.0,26.123828897229462,36.59499183451279,11.610749792281466,7.889722946451593,5.2373721456608315,4.889264533134688,,3.164484428272641
