,District_Number,Area,Belongs_To,Eligible_Second_Votes_Final,Voters_Second_Votes_Final,Invalid_Second_Votes_Final,Valid_Second_Votes_Final,CDU_Second_Votes_Final,SPD_Second_Votes_Final,AfD_Second_Votes_Final,FDP_Second_Votes_Final,Left_Second_Votes_Final,Greens_Second_Votes_Final,CSU_Second_Votes_Final,FW_Second_Votes_Final
96,97,Rhein-Sieg-Kreis I,5,238627.0,188217.0,1393.0,186824.0,27.552134629383808,26.51104783111378,7.281719693401276,12.376354215732455,3.4005266989251917,15.685886181646897,,0.7450862844174195
97,98,Rhein-Sieg-Kreis II,5,216063.0,176637.0,1216.0,175421.0,29.526111468980336,23.80159730020921,6.014673271729155,13.359289936780657,3.2419151640909583,17.687164022551464,,0.7427845012854789
98,99,Oberbergischer Kreis,5,206640.0,160146.0,1472.0,158674.0,27.74115482057552,26.72964694909059,9.586321640596443,12.475893971287041,3.2475389792908733,12.578620315867752,,0.9037397431211163
99,100,Rheinisch-Bergischer Kreis,5,217193.0,176933.0,1037.0,175896.0,27.416200482103058,25.25867558102515,5.714172010733615,13.856483376540682,2.968799745304043,18.35459589757584,,0.9647746395597399
100,101,Leverkusen – Köln IV,5,209102.0,154163.0,1163.0,153000.0,21.729411764705883,29.14117647058824,7.167320261437908,10.412418300653595,4.783006535947712,19.169281045751635,,0.6
101,102,Wuppertal I,5,202528.0,146699.0,1300.0,145399.0,20.99533009167876,29.175578924201677,8.31505030983707,10.98356935054574,5.539928060027923,17.460917888018486,,0.6630031843410202
102,103,Solingen – Remscheid – Wuppertal II,5,220204.0,163495.0,1277.0,162218.0,24.296317301409214,29.710636304232573,7.709378737254806,12.486900343981555,3.7455769396737724,14.977376123488146,,0.669469479342613
103,104,Mettmann I,5,203030.0,159457.0,1149.0,158308.0,27.3858554210779,26.77375748540819,6.732445612350607,13.31770978093337,3.1306061601435173,16.063622811228743,,0.7055865780630164
104,105,Mettmann II,5,160175.0,123769.0,877.0,122892.0,27.059531946749992,27.999381570810144,7.408130716401392,13.210786707027308,3.1629398170751557,14.738144061452333,,0.6176154672395273
105,106,Düsseldorf I,5,220827.0,175110.0,807.0,174303.0,25.755150513760523,21.91299059683425,4.29998336230587,15.916536146824784,3.867403314917127,22.63414858034572,,0.4882302656867638
106,107,Düsseldorf II,5,190102.0,142287.0,855.0,141432.0,22.370467786639516,25.221307766276375,6.01207647491374,12.256773573165903,4.900588268567227,22.289156626506024,,0.6073590135188642
107,108,Neuss I,5,213250.0,162167.0,1201.0,160966.0,29.923089348061083,27.185865338021692,7.018873550936222,12.631860144378315,2.963979970925537,13.637041362772262,,0.5348955680081509
108,109,Mönchengladbach,5,185185.0,129646.0,1241.0,128405.0,28.468517581091078,27.16171488649196,7.508274599898758,12.039250807990342,3.837077995405163,14.147424165725633,,0.6619679919006269
109,110,Krefeld I – Neuss II,5,200048.0,155726.0,1132.0,154594.0,29.519256892246787,25.49063999896503,6.042925339922636,14.275457003505956,3.027284370674153,15.533591213113057,,0.6345653776990051
110,111,Viersen,5,227166.0,175085.0,1333.0,173752.0,30.443390579676784,26.6903402550762,5.960794695888392,12.823449514250196,2.9944979050600855,14.775657258621482,,0.7637322160320457
111,112,Kleve,5,225463.0,171093.0,1326.0,169767.0,32.27541277162228,28.178032244193513,5.6736586026730755,11.511071056212337,2.7849935499832124,13.893748490578265,,0.876495431974412
112,113,Wesel I,5,206270.0,160625.0,1128.0,159497.0,26.673855934594382,33.40313610914312,6.892919616042935,10.847852937672808,3.199433218179652,12.93378558844367,,0.6056540248405926
113,114,Krefeld II – Wesel II,5,175852.0,131664.0,1048.0,130616.0,24.741226189747046,31.754149568199914,7.035125865131378,11.40671893183071,3.6006308568628653,14.959116800391989,,0.6262632449317083
114,115,Duisburg I,5,163394.0,118600.0,1006.0,117594.0,19.699984693096585,35.127642566797626,8.335459292140754,9.008112658809123,4.745140058166233,15.232069663418201,,0.66329914791571
115,116,Duisburg II,5,155265.0,98339.0,1173.0,97166.0,18.697898441841794,36.88738859271762,12.179157318403556,8.143795154683737,4.639482946709754,10.58703661774695,,0.693658275528477
116,117,Oberhausen – Wesel III,5,199156.0,145232.0,1216.0,144016.0,21.36568159093434,36.82507499166759,9.095517164759471,9.4246472614154,3.8974836129318966,12.460421064326185,,0.5881290967670258
117,118,Mülheim – Essen I,5,182895.0,139658.0,1069.0,138589.0,23.593503091875977,33.252278319347134,8.034548196465808,10.959022721861041,3.2426815981066315,14.598561213371914,,0.48849475788121716
118,119,Essen II,5,156298.0,105472.0,1063.0,104409.0,20.15056173318392,33.869685563505065,11.03448936394372,9.128523403154901,4.3339175741554845,13.381030370945032,,0.612016205499526
119,120,Essen III,5,190335.0,152860.0,797.0,152063.0,24.36687425606492,28.0337754746388,5.5227109816326125,11.83391094480577,4.022674812413276,20.231088430453166,,0.555690733446006
120,121,Recklinghausen I,5,165193.0,121640.0,903.0,120737.0,23.180963582000548,35.2435458889984,9.050249716325567,9.929847519815798,3.5109369952872775,12.572782162882962,,0.49197843246063755
121,122,Recklinghausen II,5,186413.0,137841.0,1103.0,136738.0,24.579853442349602,35.51536515087247,9.157659173017011,9.924819728239406,2.986733753601779,11.428425163451273,,0.46366043089704395
122,123,Gelsenkirchen,5,168496.0,112317.0,1033.0,111284.0,19.851011825599368,37.135616979979154,12.763739621149492,8.735307860968334,3.4623126415297794,10.037381833866505,,0.6496890837856295
123,124,Steinfurt I – Borken I,5,202388.0,156894.0,975.0,155919.0,33.75149917585413,28.72517140310033,5.3777923152406055,11.405280947158461,2.8662318254991375,13.163886376900827,,0.6009530589601011
124,125,Bottrop – Recklinghausen III,5,199344.0,148734.0,1111.0,147623.0,24.937848438251493,34.97896669218211,9.415199528528753,9.92189563956836,3.0374670613657764,11.132411616076086,,0.4477622050764447
125,126,Borken II,5,201103.0,162159.0,883.0,161276.0,36.64649420868573,26.230189240804584,4.7893052903097795,11.831270616830775,2.4268955083211385,13.478756913613928,,0.6547781442992138
126,127,Coesfeld – Steinfurt II,5,194695.0,161064.0,882.0,160182.0,34.479529535153766,26.62409009751408,4.5816633579303545,11.191644504376272,2.5552184390256083,15.92313743117204,,0.6230412905320198
127,128,Steinfurt III,5,195513.0,155635.0,1103.0,154532.0,27.520513550591463,32.7149069448399,5.987756581161183,10.426966582973106,3.056324903579841,15.528175394093132,,0.526104625579168
128,129,Münster,5,233953.0,196276.0,820.0,195456.0,22.404019318926,23.454895219384415,2.8666298297314996,10.63461853307138,4.9862884741322855,30.715864440078583,,0.35353225278323513
129,130,Warendorf,5,208754.0,165808.0,1186.0,164622.0,31.418643923655402,28.943883563557726,6.3982942741553375,11.05137830909599,2.748721313068727,14.159103886479329,,0.6159565550169479
130,131,Gütersloh I,5,234177.0,179726.0,1378.0,178348.0,29.39253594096934,26.560993114584967,7.456769910512033,11.893040572364141,2.9005091170071995,15.872339471146299,,0.8079709332316596
131,132,Bielefeld – Gütersloh II,5,243059.0,185345.0,1182.0,184163.0,20.28366175616166,27.154748782328696,6.759229595521359,11.217236904264158,6.2238343206833076,21.807312000781916,,0.37846907359241544
132,133,Herford – Minden-Lübbecke II,5,226894.0,170464.0,1408.0,169056.0,23.524157675563124,31.5629140639788,9.549498391065683,11.761783077796705,3.571597577134204,13.446431951542683,,0.799734999053568
133,134,Minden-Lübbecke I,5,201888.0,152935.0,1363.0,151572.0,23.628374633837385,32.55944369672499,9.165281186498826,11.53643153088961,3.2044177024780303,13.03802813184493,,0.9091388910880637
134,135,Lippe I,5,224415.0,172402.0,1531.0,170871.0,22.824821063843483,31.093632038204262,9.82554090512726,11.834073657905671,3.753708938321892,13.621972131022819,,0.7888992280726396
135,136,Höxter – Gütersloh III – Lippe II,5,172435.0,134346.0,1258.0,133088.0,32.50856576100024,27.239871363308488,8.66569487857658,11.63741283962491,2.8267011300793463,11.05809689829286,,0.7694157249338783
136,137,Paderborn,5,231534.0,178377.0,1395.0,176982.0,33.00844153642743,22.08642686826909,8.113819484467347,12.361144071148477,3.3099411239561087,15.245053169248852,,0.6424382140556667
137,138,Hagen – Ennepe-Ruhr-Kreis I,5,201594.0,144751.0,1142.0,143609.0,23.821626778265987,33.00628790674679,9.581572185587255,11.266007005131991,3.382100007659687,12.00272963393659,,0.717921578731138
138,139,Ennepe-Ruhr-Kreis II,5,175283.0,136706.0,1006.0,135700.0,22.000736919675756,33.65070007369197,7.1142225497420775,10.635224760501105,3.705969049373618,16.168754605747974,,0.6212232866617539
139,140,Bochum I,5,202393.0,154691.0,1103.0,153588.0,19.409719509336668,32.6601036539313,6.661978800427117,9.49488241268849,5.355236086152564,20.050394562075162,,0.4140948511602469
140,141,Herne – Bochum II,5,173939.0,123045.0,1204.0,121841.0,19.01166274078512,38.22851092817688,9.752053906320532,8.718739997209477,4.127510443939232,12.62547090059996,,0.6713667812969362
141,142,Dortmund I,5,206727.0,155814.0,940.0,154874.0,17.948138486769892,32.359853816650954,6.938543590273384,9.394733783591823,4.885261567467748,20.576081201492826,,0.4894301173857458
142,143,Dortmund II,5,199317.0,143855.0,1065.0,142790.0,19.36410112752994,35.77281322221444,7.906716156593599,9.544786049443237,4.4547937530639405,15.206947265214652,,0.5875761607955738
143,144,Unna I,5,194493.0,148083.0,1147.0,146936.0,21.77478630151903,36.40360429030326,7.777535797898405,10.40316872652039,3.50764958893668,13.62634071976915,,0.7404584308814721
144,145,Hamm – Unna II,5,231226.0,168760.0,1332.0,167428.0,24.156055140119932,35.37460878706071,9.255918962180758,10.012662159256516,3.4008648493680864,11.437155075614593,,0.7418114054996774
145,146,Soest,5,231811.0,179003.0,1174.0,177829.0,29.071186364428748,28.713539411457074,7.98857329232015,11.811909193663576,3.104105629565481,13.546159512790377,,0.6613094602117764
146,147,Hochsauerlandkreis,5,200496.0,156518.0,1024.0,155494.0,33.452737726214515,28.70850322198927,7.416363332347228,12.03390484520303,2.5653722973233695,9.950866271367383,,1.018045712374754
147,148,Siegen-Wittgenstein,5,207672.0,162162.0,1164.0,160998.0,26.187281829587945,31.259394526640083,9.1361383371222,11.551075168635636,3.5565659200735413,11.082125243791848,,0.8323084758816881
148,149,Olpe – Märkischer Kreis I,5,203350.0,154830.0,1159.0,153671.0,32.77391310006442,27.56668467049736,8.524705377071797,12.511794678241179,2.700574604186867,9.919243058221786,,0.8140768264669326
149,150,Märkischer Kreis II,5,195816.0,143689.0,1081.0,142608.0,28.306967351060248,29.612644451924158,9.173398406821496,12.008442724110848,3.3686749691461912,10.434197239986537,,0.8611017614720072
150,151,Nordsachsen,14,161279.0,119206.0,1449.0,117757.0,19.53174758188473,21.002573095442308,27.230652954813728,10.59469925354756,7.530762502441468,4.6383654474893214,,2.841444669955926
151,152,Leipzig I,14,224100.0,167696.0,1277.0,166419.0,14.99408120467014,20.879827423551397,15.557718770092357,10.611769088866055,12.549047885157345,15.531880374236115,,1.5893617916223508
152,153,Leipzig II,14,231178.0,180880.0,1043.0,179837.0,13.101308407057502,20.92672809266169,11.239622547084306,9.69711460934068,14.719996441221772,21.277045324377074,,1.2166573063385178
153,154,Leipzig-Land,14,212853.0,162283.0,1836.0,160447.0,20.387417651934907,21.255617119671914,23.96928580777453,11.419347198763456,7.7047249247415035,5.846790528959719,,2.4762070964243645
154,155,Meißen,14,197004.0,149341.0,1747.0,147594.0,17.556269225036246,17.6463812892123,29.77085789395233,11.66172066615174,7.26655555103866,6.011084461427972,,2.9215279753919536
155,156,Bautzen I,14,206895.0,159233.0,2145.0,157088.0,18.59658280708902,16.980291301690773,31.861122428193116,10.941001222244855,7.81218170706865,3.9767518842941536,,2.646287431248727
156,157,Görlitz,14,204105.0,153057.0,2064.0,150993.0,18.298861536627527,16.849125456146975,32.53329624552131,9.960064373845146,7.501672262952587,4.873073586192738,,2.4140191929427193
157,158,Sächsische Schweiz-Osterzgebirge,14,199703.0,154159.0,2005.0,152154.0,17.10635277416302,15.474453514202716,31.92817803015366,11.70787491620332,7.658687908303429,5.27294714565506,,3.311776226717668
158,159,Dresden I,14,228643.0,181120.0,1394.0,179726.0,15.417913935657612,18.98723612610307,17.872761870847846,12.2347350967584,10.521571725849348,15.228180675027541,,1.6508462882387633
159,160,Dresden II – Bautzen II,14,234432.0,189409.0,1404.0,188005.0,13.849099757985158,16.28680088295524,19.15002260578176,12.172016701683466,11.123640328714663,16.629876864976996,,1.842504188718385
160,161,Mittelsachsen,14,193828.0,147733.0,1741.0,145992.0,17.53726231574333,18.494164063784314,30.016028275521943,11.573921858731985,8.005233163461012,4.672858786782838,,2.196010740314538
161,162,Chemnitz,14,188691.0,140700.0,1121.0,139579.0,14.839624871936321,23.367412003238307,21.556967738699946,11.306142041424568,10.7523338037957,9.084461129539543,,1.4307309838872608
162,163,Chemnitzer Umland – Erzgebirgskreis II,14,177211.0,137423.0,1441.0,135982.0,18.13622391198835,20.236501889956024,27.342589460369755,11.116912532541072,8.211380918062684,4.513832713153212,,3.292347516583077
163,164,Erzgebirgskreis I,14,210941.0,161756.0,2121.0,159635.0,19.632286152786044,18.071224981990163,30.565978638769693,10.154414758668212,7.5660099602217565,3.2536724402543302,,3.18163310051054
164,165,Zwickau,14,197831.0,147142.0,1596.0,145546.0,18.56732579390708,21.105355008038696,25.147376087285117,10.602146400450717,9.364049853654514,4.901543154741456,,2.751020295988897
165,166,Vogtlandkreis,14,184973.0,137816.0,1673.0,136143.0,19.6719625687696,22.355905187927398,25.05600728645615,10.06882469168448,8.856863738862813,4.600309968195206,,1.582894456564054
166,167,Waldeck,6,184073.0,138130.0,2087.0,136043.0,22.339995442617408,36.06506766243026,9.481560977044023,11.237623398484303,3.2644090471395075,10.860536742059496,,2.05155722822931
167,168,Kassel,6,218474.0,162809.0,1980.0,160829.0,17.523580946222385,32.21558301052671,7.549011683216335,10.227011297713721,6.539865322796262,18.869731205193094,,1.134123820952689
168,169,Werra-Meißner – Hersfeld-Rotenburg,6,171886.0,130905.0,1879.0,129026.0,21.597972501666334,37.65055105172601,11.547285043324601,9.925906406460713,3.506270054097624,8.986560848201137,,2.1189527692093066
169,170,Schwalm-Eder,6,185944.0,141494.0,2323.0,139171.0,21.493701992512808,35.998879076819165,10.81187891155485,11.081331599255591,3.169482147861264,10.12351711204202,,2.471779321841476
170,171,Marburg,6,181588.0,141581.0,1312.0,140269.0,22.130335284346504,30.012333445023494,8.952797838439,10.543313205341166,5.766776693353485,15.931531557222195,,1.259722390549587
171,172,Lahn-Dill,6,206532.0,153384.0,1984.0,151400.0,24.917437252311757,29.422721268163805,11.567371202113605,11.444517833553501,3.3698811096433285,11.200132100396301,,2.0151915455746368
172,173,Gießen,6,217514.0,161919.0,2217.0,159702.0,22.667843859187737,27.5801179697186,9.28980225670311,10.711199609272269,5.026862531464853,16.348574219483787,,2.314936569360434
173,174,Fulda,6,208542.0,163560.0,1856.0,161704.0,31.113639736803044,22.475016078761193,13.260649087221097,12.694800375995646,2.750086577944887,10.094988373818829,,1.9393459654677683
174,175,Main-Kinzig – Wetterau II – Schotten,6,178307.0,137070.0,2033.0,135037.0,24.20447729140902,27.357687152410083,12.64764471959537,12.623206972903722,3.1902367499277973,11.114731518028393,,2.543747269266942
175,176,Hochtaunus,6,179842.0,144012.0,1330.0,142682.0,26.16377679034496,24.64992080290436,7.818785831429333,15.416100138770133,3.112515944548016,15.759521172958046,,1.5741298832368484
176,177,Wetterau I,6,176897.0,138935.0,1678.0,137257.0,23.6191961065738,26.16187152567811,8.509584210641352,13.873973640688636,3.5735882322941634,15.967855919916651,,2.048711541123586
177,178,Rheingau-Taunus – Limburg,6,220466.0,172247.0,1765.0,170482.0,26.05143064957004,25.637897256015297,8.518787907227743,13.928156638237468,3.1645569620253164,14.856700414119967,,2.033059208596802
178,179,Wiesbaden,6,186735.0,136214.0,1348.0,134866.0,21.14914062847567,24.873578218379723,7.109278839737221,14.048759509438998,5.285246096125042,19.884922812272922,,1.0462236590393428
179,180,Hanau,6,176271.0,131412.0,1760.0,129652.0,22.53956745750162,27.565328726128406,10.225064017523833,13.233887637676242,3.816369975010027,14.082312652330856,,1.6814241199518711
180,181,Main-Taunus,6,195514.0,157718.0,1437.0,156281.0,27.041035058644365,22.055144259378938,6.67195628387328,16.85105675034073,3.0125223155725904,17.130041399786283,,1.5811263045411792
181,182,Frankfurt am Main I,6,201216.0,145010.0,1247.0,143763.0,18.02619589184978,22.60595563531646,5.457593400249021,14.8584823633341,7.22299896357199,23.525524648205728,,0.8235776938433393
182,183,Frankfurt am Main II,6,227207.0,175004.0,1353.0,173651.0,18.23197102233791,22.330421362387778,4.715204634583158,14.701902090975578,6.853401362502952,25.551249344950506,,0.8707119452234655
183,184,Groß-Gerau,6,174082.0,129261.0,1677.0,127584.0,21.398451216453473,29.763136443441184,8.814584900928017,11.756176323049912,4.2278028592927015,14.835716077251066,,1.942249811888638
184,185,Offenbach,6,219511.0,158052.0,2238.0,155814.0,22.946590165196966,24.900843313181102,7.764385741974405,13.236936347183178,4.997625373843172,17.368144069210725,,1.499223433067632
185,186,Darmstadt,6,240763.0,188916.0,1888.0,187028.0,18.431464807408517,26.345253117180317,6.519879376350065,11.899822486472614,5.755287978270633,22.428727249395813,,1.1436790213230104
186,187,Odenwald,6,233901.0,179830.0,2704.0,177126.0,24.195770242652124,27.956370041665256,9.02351998012714,12.664995539898152,3.575420886826327,13.941487980307803,,1.8755010557456275
187,188,Bergstraße,6,197782.0,153176.0,1733.0,151443.0,24.47389446854592,27.15477110199877,9.493340728855081,13.491544673573555,3.0565955508012914,14.168366976354141,,1.7980362248502735
188,189,Eichsfeld – Nordhausen – Kyffhäuserkreis,16,209203.0,154488.0,1810.0,152678.0,22.04770824873263,24.418711274708865,22.462961264884264,8.969858132802369,9.933323727059564,4.700087766410354,,1.8509542959692946
189,190,Eisenach – Wartburgkreis – Unstrut-Hainich-Kreis,16,212267.0,156113.0,1892.0,154221.0,18.317220093242813,24.87534123109045,24.469430233236718,8.596754008857419,10.291724213952705,4.8430499088969725,,2.5171669227926157
190,191,Jena – Sömmerda – Weimarer Land I,16,198697.0,154163.0,1588.0,152575.0,15.644109454366706,22.411928559724725,19.834835326888413,9.221694248730133,12.783876781910536,10.951335408815337,,2.4329018515484186
191,192,Gotha – Ilm-Kreis,16,190519.0,142566.0,1918.0,140648.0,15.513907058756612,23.773533928673,25.966952960582447,8.621523235310848,10.98771400944201,5.759058074057221,,2.7088902792787666
192,193,Erfurt – Weimar – Weimarer Land II,16,217944.0,166604.0,1606.0,164998.0,14.291082316149287,23.865743827197903,16.24443932653729,9.396477533061006,13.97289664117141,13.231069467508696,,1.3103189129565207
193,194,Gera – Greiz – Altenburger Land,16,229588.0,168147.0,2104.0,166043.0,16.44333094439392,21.877465475810485,28.100552266581545,9.763735899736815,11.241666315352047,4.41512138421975,,1.4652830893202362
194,195,Saalfeld-Rudolstadt – Saale-Holzland-Kreis – Saale-Orla-Kreis,16,219437.0,166531.0,1908.0,164623.0,16.405970004191396,21.272240209448253,28.17407045188097,9.37171598136348,11.231115943701669,4.484792525953239,,2.477782569871768
