,District_Number,Area,Belongs_To,Eligible_Second_Votes_Final,Voters_Second_Votes_Final,Invalid_Second_Votes_Final,Valid_Second_Votes_Final,CDU_Second_Votes_Final,SPD_Second_Votes_Final,AfD_Second_Votes_Final,FDP_Second_Votes_Final,Left_Second_Votes_Final,Greens_Second_Votes_Final,CSU_Second_Votes_Final,FW_Second_Votes_Final
195,196,Suhl – Schmalkalden-Meiningen – Hildburghausen – Sonneberg,16,230071.0,171108.0,1983.0,169125.0,16.51027346637103,25.097413155949745,26.354471544715448,8.271988174427198,10.930376940133039,4.269623059866962,,2.511160384331116
196,197,Neuwied,7,238118.0,181837.0,1544.0,180293.0,26.81080241606718,29.961229775975774,9.708640934478877,11.509598265046343,3.004553698701558,10.49957569068128,,3.25026484666626
197,198,Ahrweiler,7,195109.0,148466.0,1379.0,147087.0,28.515096507509163,28.760529482551146,7.697485161842992,11.886842480980645,2.618178357026794,12.023496298109283,,3.3368006689918213
198,199,Koblenz,7,193035.0,147127.0,1224.0,145903.0,26.015914683042844,29.346209467934177,7.145843471347401,11.220468393384646,3.2925985072274044,14.397921907020416,,3.3775864786878955
199,200,Mosel/Rhein-Hunsrück,7,171102.0,134717.0,1455.0,133262.0,29.0135222343954,28.526511683750805,8.300190601972055,12.504690009154897,2.795245456319131,9.177409914304151,,4.367336525040897
200,201,Kreuznach,7,182380.0,138109.0,1451.0,136658.0,24.46472215311215,32.38668793630816,9.885992770273237,11.491460434076307,3.2592310731900076,9.44181826164586,,3.37777517598677
201,202,Bitburg,7,163493.0,124449.0,1395.0,123054.0,30.137988200302306,27.90888552992995,7.146456027435109,11.374681034342645,2.653306678368846,9.273164626911761,,6.875030474425861
202,203,Trier,7,190530.0,147171.0,1540.0,145631.0,23.74357108033317,30.297807472310158,6.180689550988458,11.12812519312509,3.922241830379521,15.592833943322507,,3.693581723671471
203,204,Montabaur,7,210816.0,164165.0,1454.0,162711.0,26.504047052749968,30.327390280927535,8.951453804598337,11.69005168673292,2.8824111461425472,10.34472162300029,,3.9530210004240645
204,205,Mainz,7,249630.0,202670.0,1382.0,201288.0,21.193016970708637,26.77208775485871,5.381840944318588,11.514844402050793,4.678868089503597,22.943742299590635,,1.7909661778148722
205,206,Worms,7,212943.0,166636.0,1814.0,164822.0,22.780939437696425,30.127046146752257,10.334178689738021,12.191940396306318,3.0748322432684954,12.619067842885052,,2.8812901190375073
206,207,Ludwigshafen/Frankenthal,7,210969.0,154911.0,1653.0,153258.0,22.006029049054536,29.94623445431886,11.793837842070234,12.019600934372104,3.034751856346814,11.828420049850578,,3.1247960954729934
207,208,Neustadt – Speyer,7,219416.0,173828.0,1506.0,172322.0,23.97952670001509,27.34473833869152,10.154826429591115,12.664082357447104,2.8319077076635604,13.897819198941516,,3.7023711423962116
208,209,Kaiserslautern,7,224701.0,169206.0,1742.0,167464.0,19.840682176467777,32.52042229971815,12.362059905412506,10.295944202933168,3.8115654707877513,10.51629006831319,,4.8022261500979315
209,210,Pirmasens,7,174093.0,132470.0,1747.0,130723.0,25.632061687690765,29.26875913190487,13.14076329337607,10.995769680928376,3.218255394995525,7.5556711519778466,,3.775158158854983
210,211,Südpfalz,7,217000.0,171259.0,1583.0,169676.0,23.233103090596195,27.71635352082793,10.432824913364295,12.447252410476437,3.299229119026851,13.485702161767133,,3.237346472099767
211,212,Altötting,9,168656.0,129441.0,681.0,128760.0,,14.219478098788443,10.826343584964276,10.327741534638086,2.1505125815470643,9.512270891581236,34.218701460080766,11.538521279900591
212,213,Erding – Ebersberg,9,200569.0,168337.0,734.0,167603.0,,15.32967786972787,7.295812127467885,12.06899637834645,2.176572018400625,14.68947453207878,33.40751657189907,8.272524954803911
213,214,Freising,9,237250.0,194002.0,883.0,193119.0,,15.060662078821865,9.06953743546725,11.256272039519674,2.307385601623869,13.491681294952853,32.58612565309472,9.724056151906337
214,215,Fürstenfeldbruck,9,231905.0,192779.0,927.0,191852.0,,16.23178283260013,6.884994683401789,12.012384546421199,2.1850176177470133,15.916956820882763,33.329858432541755,6.424222838437962
215,216,Ingolstadt,9,238384.0,187395.0,856.0,186539.0,,16.935868638729705,10.021496845163746,10.612794107398454,2.3855601241563424,11.16817394753912,34.61849800845936,8.352140839181082
216,217,München-Nord,9,223683.0,175551.0,649.0,174902.0,,19.005500222982015,4.716927193514082,14.83859532766921,4.027398200134933,25.64922070645276,22.861945546648982,2.5134075082045944
217,218,München-Ost,9,242591.0,193958.0,687.0,193271.0,,18.681540427689615,4.645290809278164,14.027971087229849,3.6632500478602585,24.65294845062115,25.500980488536822,2.6139462205918114
218,219,München-Süd,9,214606.0,172970.0,599.0,172371.0,,19.212628574412168,4.58893897465351,12.470195102424423,4.44912427264447,26.43252055160091,23.54514390471715,2.740600216973853
219,220,München-West/Mitte,9,242252.0,198272.0,647.0,197625.0,,18.981910183428212,4.251992409867173,13.359139784946237,4.158886780518659,27.477798861480075,23.043643263757115,2.548260594560405
220,221,München-Land,9,234912.0,199333.0,723.0,198610.0,,17.214138260913348,5.2812043703741,14.448416494637733,2.2400684759075573,18.53733447459846,32.56079754292331,3.8326368259402854
221,222,Rosenheim,9,237390.0,191410.0,849.0,190561.0,,14.381746527358693,8.69537838277507,12.095339550065333,2.4175985642392726,13.623983921159105,31.02733507905605,9.58275827687722
222,223,Bad Tölz-Wolfratshausen – Miesbach,9,166662.0,136106.0,750.0,135356.0,,13.502172050001477,8.004816927214161,12.594934838499954,2.148408640917285,13.400218682585182,34.20904873075445,9.257809036910073
223,224,Starnberg – Landsberg am Lech,9,214828.0,180978.0,714.0,180264.0,,15.85674344295034,6.138774242222518,13.2544490303111,2.466382638796432,18.119535791949584,32.122886433231265,5.007100696755869
224,225,Traunstein,9,208815.0,163876.0,817.0,163059.0,,15.448395979369431,8.602407717451966,9.657240630691959,2.418143126107728,12.256299866919337,31.535211181228878,13.105072397107795
225,226,Weilheim,9,168473.0,138039.0,879.0,137160.0,,14.528288130650335,7.927238261883931,10.433799941673957,2.277631962671333,13.412802566345874,35.12540099154272,8.356663750364538
226,227,Deggendorf,9,166186.0,127193.0,549.0,126644.0,,15.692018571744418,14.142793973658444,8.510470294684312,1.8169040775717762,6.724361201478159,33.28543002432014,14.375730393859953
227,228,Landshut,9,246854.0,195589.0,823.0,194766.0,,15.881108612386146,10.254869946499902,10.373473809597158,2.149245761580563,10.313401723093353,33.05659098610641,12.192579813725187
228,229,Passau,9,177563.0,136625.0,573.0,136052.0,,17.560932584600007,11.77711463264046,9.394937229882693,2.2733954664393026,9.294240437479786,32.498603475141856,12.109340546261723
229,230,Rottal-Inn,9,173632.0,133885.0,639.0,133246.0,,14.340392957387088,12.29605391531453,9.68434324482536,1.8664725395133812,7.125917475946745,34.28770844903411,14.942287198114764
230,231,Straubing,9,173772.0,132955.0,712.0,132243.0,,15.07679045393707,13.159108610663703,8.773999379929373,1.8662613522076783,6.778430616365327,35.34553813812452,13.512246394894248
231,232,Amberg,9,216071.0,173297.0,939.0,172358.0,,18.303182909989673,10.41901159215122,8.741688810499078,2.3758688311537615,9.393819840100257,35.0607456572947,9.475626312674782
232,233,Regensburg,9,248192.0,198937.0,762.0,198175.0,,17.440645893780747,8.751356124637317,9.472940582818216,3.4303015011984357,16.194777343257222,30.875236533366973,8.38551785038476
233,234,Schwandorf,9,222424.0,174957.0,812.0,174145.0,,17.92127250279939,13.499095581268483,7.264061557897154,1.9489505871543829,6.41936317436619,34.12673346923541,14.421315570358034
234,235,Weiden,9,165807.0,132247.0,891.0,131356.0,,22.428362617619293,11.341697372027163,7.309144614635038,2.1544505009287738,6.981028654952952,35.36267852248851,9.186485581168732
235,236,Bamberg,9,182586.0,148660.0,592.0,148068.0,,17.35553934678661,9.646918983169893,9.68203798254856,3.158008482589081,14.789150930653483,33.40559742820866,6.20255558257017
236,237,Bayreuth,9,162430.0,129136.0,606.0,128530.0,,20.683109001789465,9.053139344900023,9.351902279623433,2.562825799424259,12.17381156150315,34.0527503306621,6.890998210534506
237,238,Coburg,9,156571.0,123864.0,704.0,123160.0,,25.24114972393634,10.422215004871711,8.674082494316336,2.531666125365378,9.304157193894122,31.94462487820721,6.109126339720689
238,239,Hof,9,162872.0,125334.0,775.0,124559.0,,24.426978379723664,11.689239637440892,8.471487407573921,2.411708507614865,7.729670276736325,33.163400476882444,6.386531683780378
239,240,Kulmbach,9,168923.0,137178.0,671.0,136507.0,,19.785798530478292,11.555451368794275,8.35048752078648,2.1845033588021128,8.76585083548829,36.18056216897302,7.633308181997993
240,241,Ansbach,9,243174.0,192508.0,1022.0,191486.0,,19.657833993085656,9.996553272824123,8.466937530681093,2.5610227379547332,11.65881578809939,33.05672477361269,7.696646230011593
241,242,Erlangen,9,187299.0,155377.0,669.0,154708.0,,19.485740879592523,7.027432324120278,10.382139255888513,3.7599865553171137,20.181244667373374,28.86987098275461,4.577009592264137
242,243,Fürth,9,250730.0,197939.0,996.0,196943.0,,21.493020823283896,8.983309891694551,9.528137582955475,3.5269088010236462,15.120110895030543,29.945720335325447,4.909542354894563
243,244,Nürnberg-Nord,9,188283.0,145212.0,726.0,144486.0,,20.923826529906012,6.150768932630151,10.168459227883671,5.9708207023517845,23.56975762357599,23.77323754550614,2.506125160915244
244,245,Nürnberg-Süd,9,177316.0,129560.0,847.0,128713.0,,22.682246548522684,10.023074592310023,8.93072183850893,3.8014808139038014,13.74142472011374,30.03814688493004,3.444096555903444
245,246,Roth,9,229279.0,189675.0,945.0,188730.0,,20.551051767074657,8.500503364594925,8.99380066762041,2.6227944682880304,13.880676098129602,32.31070841943517,6.676733958565145
246,247,Aschaffenburg,9,182652.0,146772.0,1052.0,145720.0,,20.746637386769144,9.412572055997805,11.116524842163052,2.791655229206698,14.165522920669776,31.38827889102388,3.9239637661268185
247,248,Bad Kissingen,9,214061.0,174164.0,1059.0,173105.0,,17.642471332428293,10.649028046561336,8.787152306403629,2.784437191300078,9.170156841223536,37.585858294098955,7.301348892290806
248,249,Main-Spessart,9,194408.0,158133.0,1066.0,157067.0,,20.864344515397885,8.861186627362844,9.009530964492859,2.3461325421635353,11.336563377412187,34.441989724130465,6.682498551573532
249,250,Schweinfurt,9,196710.0,157357.0,1005.0,156352.0,,19.495753172329103,10.033130372492836,9.6186809250921,3.151862464183381,10.927266680311092,34.8195098239869,5.832352640196479
250,251,Würzburg,9,224907.0,185659.0,957.0,184702.0,,20.07503979383006,6.616062630615803,10.411365334430595,3.8045067189310346,19.292698508949552,30.29582787408907,3.720046344923174
251,252,Augsburg-Stadt,9,207543.0,153315.0,855.0,152460.0,,19.15256460711006,9.10927456382002,11.130132493768857,4.559884559884559,19.002361275088546,25.352879443788535,4.227994227994228
252,253,Augsburg-Land,9,249372.0,204737.0,1070.0,203667.0,,16.40177348318579,9.565123461336396,10.949736579809198,2.050405809483127,12.867573048161951,33.330387347974884,8.148104503920615
253,254,Donau-Ries,9,195774.0,157033.0,818.0,156215.0,,16.50545722241782,10.96885702397337,9.981755913324584,1.8276093845021286,9.545178119898857,35.162436385750404,9.584867010210287
254,255,Neu-Ulm,9,241919.0,188813.0,1099.0,187714.0,,16.993937585901957,11.876045473432988,11.73007873680173,2.3493186443206153,11.061508465005273,31.44570996302886,7.336693054327329
255,256,Oberallgäu,9,228803.0,181755.0,1014.0,180741.0,,16.548541836108022,7.93953779164661,11.592831731593828,2.790180423921523,15.155941374674258,30.439689943067705,8.282570086477335
256,257,Ostallgäu,9,250575.0,198667.0,1024.0,197643.0,,15.641333110709715,10.007437652737512,10.909063311121567,2.533355595695269,11.997389232100302,31.690978177825674,9.099740441098344
257,258,Stuttgart I,8,191811.0,157514.0,676.0,156838.0,20.107371937923208,19.767530827988114,4.202425432611995,16.60056873971869,5.181779925783292,28.41084431069001,,0.6937094326630026
258,259,Stuttgart II,8,178958.0,133588.0,892.0,132696.0,21.40456381503587,22.757279797431725,7.190118767709652,15.277777777777779,5.078525351178634,21.267408211249776,,0.9088442756375474
259,260,Böblingen,8,245553.0,195335.0,1221.0,194114.0,26.105793502787023,20.583265503776133,8.659859670090771,18.07288500571829,2.6484436980331147,16.791163955201583,,1.7031229071576497
260,261,Esslingen,8,166628.0,131888.0,767.0,131121.0,25.30105780157259,22.766757422533384,7.422914712364914,15.940238405747365,3.098664592246856,18.22896408660703,,1.501666399737647
261,262,Nürtingen,8,205967.0,165777.0,1207.0,164570.0,26.02296894938324,20.65686334082761,8.705717931579267,17.50440542018594,2.6475056207085133,16.83295861943246,,1.6430698183143952
262,263,Göppingen,8,177107.0,135606.0,1183.0,134423.0,26.09598059855828,23.375464020294146,11.465299837081453,16.1601809214197,2.48320599897339,12.584155985210865,,1.878398785922052
263,264,Waiblingen,8,221775.0,175841.0,1092.0,174749.0,25.743781080292305,21.60412935124092,8.854986294628295,17.739157305621205,2.861818951753658,15.506812628398444,,1.4031553828634211
264,265,Ludwigsburg,8,215312.0,171843.0,1001.0,170842.0,24.757963498437153,21.823673335596634,8.377916437410004,16.161716673885813,3.0876482363821545,18.398871471886306,,1.6184544784069492
265,266,Neckar-Zaber,8,230738.0,186673.0,1237.0,185436.0,24.976272137017624,22.309044629953192,10.085420306736555,16.60033650423866,2.6159968938070275,15.664703725274487,,1.751547703789987
266,267,Heilbronn,8,240951.0,182804.0,1749.0,181055.0,23.92919278672227,22.623512192427718,13.160641793930022,16.2304272182486,2.8372593963160364,12.966225732512221,,1.8104995719532737
267,268,Schwäbisch Hall – Hohenlohe,8,225874.0,172687.0,1457.0,171230.0,24.497459557320564,21.76721368918998,12.723821760205572,16.26467324651054,2.908368860596858,13.276879051568066,,1.717572855223968
268,269,Backnang – Schwäbisch Gmünd,8,177062.0,136436.0,1012.0,135424.0,25.83810845935728,21.66602670132325,11.799237948960302,15.8000059073724,2.8997814272211717,13.719133979206049,,1.4960420604914935
269,270,Aalen – Heidenheim,8,220686.0,168655.0,1410.0,167245.0,27.41606625011211,23.598911776136806,10.724984304463511,14.686238751532182,2.7133845555920955,12.691560285808245,,2.1585099704027026
270,271,Karlsruhe-Stadt,8,205608.0,159591.0,1123.0,158468.0,17.667920337228967,21.346896534316077,6.798848978973673,13.008935557967538,5.622586263472751,27.772799555746268,,0.9074387257995306
271,272,Karlsruhe-Land,8,209147.0,167946.0,1313.0,166633.0,25.703792166017536,23.089063990926167,9.5233237113897,14.798989395857964,2.6903434493767744,16.184669303199247,,1.8009637946865265
272,273,Rastatt,8,204890.0,155331.0,1531.0,153800.0,26.979843953185956,23.69440832249675,10.61963589076723,13.81664499349805,2.7828348504551363,14.256176853055916,,1.950585175552666
273,274,Heidelberg,8,218431.0,177868.0,1064.0,176804.0,20.80439356575643,22.7794620031221,6.120336643967331,13.144498993235448,4.8777176986946,25.629510644555552,,1.1374177054817765
274,275,Mannheim,8,196863.0,142132.0,1165.0,140967.0,18.21844828931594,25.290316173288787,9.112771074081168,13.134279654103443,5.01252066086389,21.149630764647046,,1.3272609901608179
275,276,Odenwald – Tauber,8,209418.0,162058.0,1564.0,160494.0,30.44724413373709,22.16780689620796,11.968048649793763,13.049085947138211,2.5446434134609395,11.058357321769039,,2.9290814609891958
276,277,Rhein-Neckar,8,196882.0,154085.0,1403.0,152682.0,25.45879671474044,23.478209612135025,10.283464979499875,14.370390746780892,2.8294101465791646,15.766102094549456,,1.7159848574160672
277,278,Bruchsal – Schwetzingen,8,195755.0,152231.0,1455.0,150776.0,25.77731203905131,22.837852178065475,11.581418793441928,14.576590438796625,2.7358465538281957,13.833766647211757,,2.1608213508781238
278,279,Pforzheim,8,217126.0,163982.0,1365.0,162617.0,24.18197359439665,21.069137913010323,13.545939231445667,16.298418984485018,2.670077544168199,13.044761617789039,,1.7919405720189157
279,280,Calw,8,199092.0,152863.0,1275.0,151588.0,28.261471884318016,18.847797978731826,12.846003641449192,17.659709211810963,2.4118004063646197,11.413172546639576,,2.0291843681557906
280,281,Freiburg,8,224392.0,180976.0,1103.0,179873.0,17.398942587269907,21.22775513834761,4.922361888665892,10.643620776881466,6.909875300906751,31.611748289070622,,1.0123809576756935
281,282,Lörrach – Müllheim,8,231076.0,174064.0,1495.0,172569.0,22.310496091418504,24.241897443920983,8.225695229154715,14.295151504615545,3.2056742520383152,19.016741129635104,,1.6132677363837074
282,283,Emmendingen – Lahr,8,218872.0,168004.0,1432.0,166572.0,24.80789088202099,23.849746656100663,8.987705016449343,13.289148236198162,3.1271762361021063,17.244194702591074,,1.8886727661311626
283,284,Offenburg,8,205893.0,156776.0,1576.0,155200.0,25.908505154639176,21.290592783505154,9.871134020618557,14.69007731958763,2.8498711340206184,14.87306701030928,,2.4027061855670104
284,285,Rottweil – Tuttlingen,8,198182.0,149664.0,1851.0,147813.0,27.61462117675712,18.62014843078755,13.359447409903053,18.109367917571525,2.246081197188339,10.84884279461211,,1.8442220914263292
285,286,Schwarzwald-Baar,8,162800.0,122862.0,1340.0,121522.0,26.586955448396175,21.242244202695808,10.777472391830285,16.207764849163116,2.5197083655634374,13.31528447523905,,1.9667220750152234
286,287,Konstanz,8,206009.0,157563.0,1163.0,156400.0,23.15153452685422,20.880434782608695,8.53005115089514,15.031329923273656,3.710997442455243,21.044117647058826,,1.4092071611253196
287,288,Waldshut,8,177275.0,136195.0,1173.0,135022.0,26.36237057664677,22.797766289937936,8.343084830620196,13.64370250773948,2.884715083467879,17.252003377227414,,1.8767311993601044
288,289,Reutlingen,8,199189.0,153820.0,1245.0,152575.0,25.891528756349334,20.668523676880223,10.258561363263969,16.574143863673605,3.330165492380796,15.85908569555956,,1.595281009339669
289,290,Tübingen,8,198791.0,160835.0,1054.0,159781.0,21.764164700433717,20.38790594626395,7.853249134753193,14.19317691089679,5.151426014357152,23.422058943178474,,1.2379444364473873
290,291,Ulm,8,223376.0,177537.0,1372.0,176165.0,26.568841710896034,20.672664831266143,9.108506229954871,14.412056878494592,3.0522521499730364,17.73223966168081,,2.1616098543978657
291,292,Biberach,8,169147.0,133345.0,1115.0,132230.0,30.60727520229902,17.508886031914088,10.820539968237162,14.492172729335248,2.2438175905618998,13.665582696816154,,3.1422521364289495
292,293,Bodensee,8,174430.0,137838.0,990.0,136848.0,26.723810358938383,19.7218812112709,8.707471062784988,15.791973576522858,2.8535309248217002,17.27098678826143,,1.8458435636618729
293,294,Ravensburg,8,187817.0,147020.0,1042.0,145978.0,26.666346983792078,19.00971379248928,8.665689350450068,14.892655057611421,3.243639452520243,17.4930468974777,,2.569565276959542
294,295,Zollernalb – Sigmaringen,8,182648.0,138084.0,1544.0,136540.0,28.806210634246376,19.566427420536105,12.067525999707046,16.991357843855283,2.592646843415849,11.354181924710707,,1.9166544602314342
295,296,Saarbrücken,10,192929.0,142697.0,2223.0,140474.0,20.499878981163775,38.11167902957131,9.258652846790154,11.701809587539332,9.598929339237154,,,1.559719236299956
296,297,Saarlouis,10,203279.0,159170.0,2891.0,156279.0,24.369876950837924,36.42204006936313,10.014781256598775,12.075838724332764,6.72643157429981,,,2.121206304109957
297,298,St. Wendel,10,173074.0,139808.0,2776.0,137032.0,26.45221554089556,37.38469846459221,9.416778562671494,10.885048747737756,5.755589935197618,,,2.1024286298090957
298,299,Homburg,10,185941.0,142288.0,2405.0,139883.0,22.87912040776935,37.238978288998666,11.486742491939692,11.23724827176998,6.610524509768878,,,2.4012925087394463
